miles,exact_kilometres,legacy_kilometres,legacy_drift_metres
1,1.609344,1.60934,0.004
10,16.09344,16.0934,0.04
100,160.9344,160.934,0.4
1000,1609.344,1609.34,4
10000,16093.44,16093.4,40
100000,160934.4,160934,400
